20230824174500,108306,108323,108253,108254,108356,108369,108291,108306,108394,108407,108333,108356,108463,108480,108382,108394,108393,108477,108351,108463,108422,108489,108368,108393,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,SHORT
20230824173000,108356,108369,108291,108306,108394,108407,108333,108356,108463,108480,108382,108394,108393,108477,108351,108463,108422,108489,108368,108393,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,SHORT
20230824171500,108394,108407,108333,108356,108463,108480,108382,108394,108393,108477,108351,108463,108422,108489,108368,108393,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,SHORT
20230824170000,108463,108480,108382,108394,108393,108477,108351,108463,108422,108489,108368,108393,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,FLAT
20230824164500,108393,108477,108351,108463,108422,108489,108368,108393,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,FLAT
20230824163000,108422,108489,108368,108393,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,FLAT
20230824161500,108422,108446,108359,108422,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,FLAT
20230824160000,108349,108442,108343,108422,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,FLAT
20230824154500,108289,108376,108204,108349,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,LONG
20230824153000,108284,108329,108234,108289,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,LONG
20230824151500,108210,108284,108210,108284,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,LONG
20230824150000,108178,108244,108142,108210,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,SHORT
20230824144500,108433,108433,108176,108178,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,SHORT
20230824143000,108379,108444,108361,108433,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,SHORT
20230824141500,108422,108427,108370,108379,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,SHORT
20230824140000,108498,108510,108416,108422,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,SHORT
20230824134500,108537,108551,108498,108498,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,SHORT
20230824133000,108558,108588,108520,108537,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,FLAT
20230824131500,108547,108561,108501,108558,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,FLAT
20230824130000,108534,108565,108531,108547,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,FLAT
20230824124500,108539,108551,108516,108534,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,FLAT
20230824123000,108533,108555,108517,108539,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,FLAT
20230824121500,108484,108563,108466,108533,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,FLAT
20230824120000,108481,108523,108472,108484,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,FLAT
20230824114500,108572,108576,108467,108481,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,SHORT
20230824113000,108592,108598,108557,108572,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,SHORT
20230824111500,108621,108635,108558,108592,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,SHORT
20230824110000,108598,108625,108569,108621,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,SHORT
20230824104500,108630,108642,108582,108598,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,SHORT
20230824094500,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,SHORT
20230824093000,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,SHORT
20230824091500,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,SHORT
20230824090000,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,SHORT
20230824084500,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,SHORT
20230824083000,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,SHORT
20230824081500,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,SHORT
20230824080000,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,SHORT
20230824103000,108586,108645,108561,108630,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,FLAT
20230824101500,108563,108629,108552,108586,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,FLAT
20230824100000,108546,108580,108540,108563,108571,108580,108520,108546,108549,108595,108531,108571,108569,108607,108537,108549,108573,108617,108565,108569,108615,108627,108564,108573,108682,108690,108608,108615,108709,108736,108681,108682,108730,108734,108688,108709,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,FLAT
20230824074500,108738,108767,108724,108730,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,LONG
20230824073000,108730,108755,108722,108738,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,LONG
20230824071500,108698,108736,108698,108730,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,LONG
20230824070000,108654,108702,108654,108698,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,LONG
20230824064500,108692,108693,108648,108654,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,FLAT
20230824063000,108676,108696,108668,108692,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,FLAT
20230824061500,108659,108692,108640,108676,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,FLAT
20230824060000,108661,108668,108646,108659,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,FLAT
20230824054500,108709,108709,108660,108661,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,FLAT
20230824053000,108663,108712,108660,108709,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,LONG
20230824051500,108651,108671,108631,108663,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,LONG
20230824050000,108630,108676,108630,108651,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,LONG
20230824044500,108590,108651,108589,108630,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,LONG
20230824040000,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,SHORT
20230824034500,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,SHORT
20230824033000,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,SHORT
20230824031500,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,SHORT
20230824043000,108616,108634,108585,108590,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,FLAT
20230824041500,108610,108640,108607,108616,108606,108621,108586,108610,108612,108638,108589,108606,108645,108656,108599,108612,108697,108703,108641,108645,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,FLAT
20230824030000,108692,108730,108665,108697,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,LONG
20230824024500,108714,108722,108687,108692,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,LONG
20230824023000,108686,108754,108676,108714,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,LONG
20230824021500,108656,108693,108633,108686,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,LONG
20230824020000,108648,108661,108610,108656,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,FLAT
20230824014500,108629,108659,108628,108648,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,FLAT
20230824013000,108633,108645,108625,108629,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,FLAT
20230824011500,108646,108648,108629,108633,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,FLAT
20230824010000,108651,108651,108642,108646,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,FLAT
20230824004500,108655,108656,108637,108651,108672,108675,108653,108655,108628,108674,108621,108672,108653,108654,108615,108628,108651,108662,108646,108652,108630,108645,108619,108630,108618,108635,108618,108630,108622,108659,108609,108618,108640,108640,108621,108622,108663,108666,108630,108640,108660,108667,108633,108663,108612,108660,108602,108660,108588,108639,108584,108612,108570,108625,108558,108588,108596,108599,108564,108570,108615,108615,108575,108596,FLAT
