20230914194500,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,SHORT
20230914193000,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,SHORT
20230914191500,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,SHORT
20230914190000,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,SHORT
20230914184500,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,SHORT
20230914183000,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,SHORT
20230914181500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,SHORT
20230914180000,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,SHORT
20230914174500,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,SHORT
20230914173000,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,SHORT
20230914171500,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,SHORT
20230914170000,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,SHORT
20230914164500,106609,106726,106586,106691,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,SHORT
20230914163000,106590,106671,106538,106609,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,SHORT
20230914161500,106643,106667,106562,106590,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,SHORT
20230914160000,106790,106799,106607,106643,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,SHORT
20230914154500,106677,106843,106654,106790,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,SHORT
20230914153000,106937,106975,106665,106677,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,SHORT
20230914151500,106771,106953,106717,106937,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,SHORT
20230914150000,106807,106886,106698,106771,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,SHORT
20230914144500,107009,107017,106552,106807,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,SHORT
20230914143000,107315,107483,106915,107009,107304,107329,107278,107315,107324,107337,107290,107304,107330,107340,107315,107324,107336,107367,107327,107330,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,SHORT
20230914221500,106427,106470,106423,106465,106415,106444,106406,106427,106397,106428,106383,106415,106387,106404,106369,106397,106348,106394,106342,106387,106398,106398,106341,106348,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,LONG
20230914220000,106415,106444,106406,106427,106397,106428,106383,106415,106387,106404,106369,106397,106348,106394,106342,106387,106398,106398,106341,106348,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,LONG
20230914214500,106397,106428,106383,106415,106387,106404,106369,106397,106348,106394,106342,106387,106398,106398,106341,106348,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,LONG
20230914213000,106387,106404,106369,106397,106348,106394,106342,106387,106398,106398,106341,106348,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,LONG
20230914211500,106348,106394,106342,106387,106398,106398,106341,106348,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,LONG
20230914210000,106398,106398,106341,106348,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,LONG
20230914204500,106387,106399,106374,106398,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,LONG
20230914203000,106377,106404,106364,106387,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,LONG
20230914201500,106369,106391,106334,106377,106354,106372,106319,106369,106424,106428,106342,106354,106479,106489,106391,106424,106486,106508,106464,106479,106543,106543,106482,106486,106500,106553,106480,106543,106565,106587,106451,106500,106588,106632,106533,106565,106615,106627,106561,106588,106655,106680,106605,106615,106726,106757,106645,106655,106641,106732,106632,106726,106691,106739,106637,106641,106609,106726,106586,106691,106590,106671,106538,106609,LONG
20230914114500,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,SHORT
20230914113000,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,SHORT
20230914111500,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,SHORT
20230914110000,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,SHORT
20230914104500,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,SHORT
20230914103000,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,SHORT
20230914101500,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,SHORT
20230914100000,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,SHORT
20230914094500,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,SHORT
20230914093000,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,SHORT
20230914091500,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,SHORT
20230914090000,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,SHORT
20230914084500,107452,107464,107416,107443,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,SHORT
20230914083000,107445,107468,107433,107452,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,SHORT
20230914081500,107477,107489,107437,107445,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,SHORT
20230914080000,107500,107503,107464,107477,107519,107522,107498,107500,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,SHORT
20230914131500,107352,107377,107327,107336,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,LONG
20230914130000,107361,107375,107334,107352,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,LONG
20230914124500,107321,107361,107305,107361,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,LONG
20230914123000,107313,107353,107288,107321,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,LONG
20230914121500,107285,107325,107273,107313,107264,107290,107246,107285,107304,107305,107246,107264,107364,107365,107304,107304,107340,107374,107316,107364,107380,107396,107323,107340,107387,107403,107369,107380,107354,107395,107340,107387,107337,107380,107325,107354,107386,107386,107331,107337,107394,107406,107360,107386,107369,107396,107359,107394,107429,107433,107364,107369,107443,107464,107407,107429,107452,107464,107416,107443,107445,107468,107433,107452,LONG
20230914073000,107496,107522,107493,107519,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,LONG
20230914071500,107474,107503,107473,107496,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,LONG
20230914070000,107460,107486,107460,107474,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,LONG
20230914064500,107483,107486,107453,107460,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,LONG
20230914063000,107480,107490,107466,107483,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,LONG
20230914061500,107446,107483,107443,107480,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,LONG
20230914060000,107450,107466,107445,107446,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,107329,107338,107301,107313,LONG
20230914054500,107439,107455,107435,107450,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,107329,107338,107301,107313,107334,107349,107323,107329,LONG
20230914053000,107432,107450,107414,107439,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,107329,107338,107301,107313,107334,107349,107323,107329,107329,107343,107329,107334,LONG
20230914051500,107405,107440,107405,107432,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,107329,107338,107301,107313,107334,107349,107323,107329,107329,107343,107329,107334,107325,107337,107325,107329,LONG
20230914050000,107379,107405,107360,107405,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,107329,107338,107301,107313,107334,107349,107323,107329,107329,107343,107329,107334,107325,107337,107325,107329,107332,107334,107306,107325,LONG
20230914044500,107376,107387,107366,107379,107329,107376,107317,107376,107373,107381,107325,107329,107404,107434,107368,107373,107364,107409,107355,107404,107393,107401,107354,107364,107400,107418,107381,107393,107369,107425,107369,107400,107348,107369,107332,107369,107313,107349,107313,107348,107329,107338,107301,107313,107334,107349,107323,107329,107329,107343,107329,107334,107325,107337,107325,107329,107332,107334,107306,107325,107334,107334,107317,107332,LONG
20230913050000,107464,107487,107451,107467,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,107576,107624,107576,107613,107614,107623,107569,107576,107532,107642,107531,107614,107547,107568,107527,107532,107563,107569,107537,107547,107560,107580,107560,107563,107562,107571,107546,107560,SHORT
20230913044500,107503,107506,107456,107464,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,107576,107624,107576,107613,107614,107623,107569,107576,107532,107642,107531,107614,107547,107568,107527,107532,107563,107569,107537,107547,107560,107580,107560,107563,107562,107571,107546,107560,107557,107566,107556,107562,SHORT
20230913043000,107513,107537,107483,107503,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,107576,107624,107576,107613,107614,107623,107569,107576,107532,107642,107531,107614,107547,107568,107527,107532,107563,107569,107537,107547,107560,107580,107560,107563,107562,107571,107546,107560,107557,107566,107556,107562,107547,107567,107546,107557,SHORT
20230913041500,107577,107600,107506,107513,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,107576,107624,107576,107613,107614,107623,107569,107576,107532,107642,107531,107614,107547,107568,107527,107532,107563,107569,107537,107547,107560,107580,107560,107563,107562,107571,107546,107560,107557,107566,107556,107562,107547,107567,107546,107557,107564,107568,107546,107547,SHORT
20230913040000,107565,107585,107557,107577,107609,107615,107563,107565,107613,107650,107597,107609,107594,107617,107578,107613,107613,107631,107588,107594,107576,107624,107576,107613,107614,107623,107569,107576,107532,107642,107531,107614,107547,107568,107527,107532,107563,107569,107537,107547,107560,107580,107560,107563,107562,107571,107546,107560,107557,107566,107556,107562,107547,107567,107546,107557,107564,107568,107546,107547,107595,107609,107560,107564,SHORT
